Index	Seeds	Fortune	Bowyer-Watson	Triangulation to Voronoi	Bowyer-Watson to Voronoi	Nr of tests	100
0	302	8.75e-06	0.00113632	0.00241724	0.00355356	
1	604	5.59e-05	0.0037092	0.00661194	0.0103211	
2	906	5.096e-05	0.00694456	0.0113646	0.0183091	
3	1208	8.107e-05	0.00939991	0.0147007	0.0241006	
4	1510	8.391e-05	0.0134893	0.0204258	0.0339151	
5	1812	8.519e-05	0.0190929	0.0278726	0.0469655	
6	2114	7.208e-05	0.023451	0.0325549	0.0560059	
7	2416	4.952e-05	0.0301885	0.0415991	0.0717876	
8	2718	5.029e-05	0.037931	0.0498447	0.0877756	
9	3020	5.829e-05	0.0464885	0.0607172	0.107206	
10	3322	9.471e-05	0.0571282	0.0720095	0.129138	
11	3624	4.447e-05	0.0651591	0.0816717	0.146831	
12	3926	6.393e-05	0.0771946	0.095244	0.172439	
13	4228	3.897e-05	0.0888786	0.108225	0.197103	
14	4530	0.00010001	0.103415	0.12376	0.227175	
15	4832	4.744e-05	0.116536	0.139005	0.255541	
16	5134	6.2e-05	0.132811	0.156873	0.289683	
17	5436	7.929e-05	0.14652	0.171829	0.318349	
18	5738	9.742e-05	0.164083	0.191292	0.355375	
19	6040	9.079e-05	0.179427	0.208707	0.388134	
20	6342	8.026e-05	0.202186	0.232366	0.434552	
21	6644	4.196e-05	0.218256	0.250404	0.46866	
22	6946	7.665e-05	0.237513	0.272038	0.509551	
23	7248	5.926e-05	0.256864	0.292481	0.549345	
24	7550	8.252e-05	0.282837	0.319916	0.602753	
25	7852	8.656e-05	0.300271	0.33868	0.638951	
26	8154	9.602e-05	0.325294	0.365618	0.690912	
27	8456	0.00010177	0.351245	0.392773	0.744018	
28	8758	7.245e-05	0.380074	0.423993	0.804067	
29	9060	9.886e-05	0.401589	0.447446	0.849034	
30	9362	9.178e-05	0.433077	0.479591	0.912668	
31	9664	8.459e-05	0.459296	0.508	0.967297	
32	9966	7.82e-05	0.482973	0.533396	1.01637	
33	10268	8.623e-05	0.511704	0.564185	1.07589	
34	10570	7.513e-05	0.543242	0.59849	1.14173	
35	10872	9.32e-05	0.585969	0.643574	1.22954	
36	11174	6.018e-05	0.614017	0.672639	1.28666	
37	11476	6.951e-05	0.64049	0.70167	1.34216	
38	11778	0.00012596	0.670049	0.73194	1.40199	
39	12080	5.083e-05	0.705026	0.768296	1.47332	
40	12382	0.00011856	0.749553	0.81502	1.56457	
41	12684	9.001e-05	0.776879	0.843347	1.62023	
42	12986	6.568e-05	0.81245	0.881487	1.69394	
43	13288	7.318e-05	0.85829	0.927709	1.786	
44	13590	6.776e-05	0.891273	0.964662	1.85593	
45	13892	0.00010544	0.936231	1.01065	1.94688	
46	14194	8.986e-05	0.97284	1.0472	2.02004	
47	14496	8.757e-05	1.01208	1.08996	2.10204	
48	14798	6.986e-05	1.05981	1.142	2.20181	
49	15100	8.368e-05	1.0917	1.17356	2.26525	
50	15402	4.668e-05	1.14332	1.22651	2.36983	
51	15704	0.00012507	1.19019	1.27567	2.46586	
52	16006	8.296e-05	1.22788	1.31688	2.54476	
53	16308	6.573e-05	1.28333	1.3735	2.65683	
54	16610	0.00010782	1.3254	1.41655	2.74195	
55	16912	8.149e-05	1.37227	1.4654	2.83768	
56	17214	9.354e-05	1.41745	1.51491	2.93236	
57	17516	9.777e-05	1.46988	1.56658	3.03646	
